comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
equal,5,4.216965034285822e-5,0.75,0.05,0,0,0
equal,5,4.216965034285822e-5,0.75,0.1,0,0,0
equal,5,4.216965034285822e-5,0.7916666666666666,0,1,21,21
equal,5,4.216965034285822e-5,0.7916666666666666,0.05,0,0,0
equal,5,4.216965034285822e-5,0.7916666666666666,0.1,0,0,0
equal,5,4.216965034285822e-5,0.8333333333333333,0,1,22,22
equal,5,4.216965034285822e-5,0.8333333333333333,0.05,0,0,0
equal,5,4.216965034285822e-5,0.8333333333333333,0.1,0,0,0
equal,5,4.216965034285822e-5,0.875,0,1,23,23
equal,5,4.216965034285822e-5,0.875,0.05,0,0,0
equal,5,4.216965034285822e-5,0.875,0.1,0,0,0
equal,5,4.216965034285822e-5,0.9166666666666666,0,1,20,20
equal,5,4.216965034285822e-5,0.9166666666666666,0.05,0,0,0
equal,5,4.216965034285822e-5,0.9166666666666666,0.1,0,0,0
equal,5,4.216965034285822e-5,0.9583333333333333,0,1,23,23
equal,5,4.216965034285822e-5,0.9583333333333333,0.05,0,0,0
equal,5,4.216965034285822e-5,0.9583333333333333,0.1,0,0,0
equal,5,4.216965034285822e-5,1,0,1,20,20
equal,5,4.216965034285822e-5,1,0.05,0,0,0
equal,5,4.216965034285822e-5,1,0.1,0,0,0
equal,5,6.812920690579608e-5,0,0,1.04,19,18.26923076923077
equal,5,6.812920690579608e-5,0,0.05,0,0,0
equal,5,6.812920690579608e-5,0,0.1,0,0,0
equal,5,6.812920690579608e-5,0.041666666666666664,0,1.02,18,17.647058823529413
equal,5,6.812920690579608e-5,0.041666666666666664,0.05,0,0,0
equal,5,6.812920690579608e-5,0.041666666666666664,0.1,0,0,0
equal,5,6.812920690579608e-5,0.08333333333333333,0,1.03,17,16.504854368932037
equal,5,6.812920690579608e-5,0.08333333333333333,0.05,0,0,0
equal,5,6.812920690579608e-5,0.08333333333333333,0.1,0,0,0
equal,5,6.812920690579608e-5,0.125,0,1,20,20
equal,5,6.812920690579608e-5,0.125,0.05,0,0,0
equal,5,6.812920690579608e-5,0.125,0.1,0,0,0
equal,5,6.812920690579608e-5,0.16666666666666666,0,1.01,18,17.821782178217823
equal,5,6.812920690579608e-5,0.16666666666666666,0.05,0,0,0
equal,5,6.812920690579608e-5,0.16666666666666666,0.1,0,0,0
equal,5,6.812920690579608e-5,0.20833333333333331,0,1.02,18,17.647058823529413
equal,5,6.812920690579608e-5,0.20833333333333331,0.05,0,0,0
equal,5,6.812920690579608e-5,0.20833333333333331,0.1,0,0,0
equal,5,6.812920690579608e-5,0.25,0,1.04,18,17.307692307692307
equal,5,6.812920690579608e-5,0.25,0.05,0,0,0
equal,5,6.812920690579608e-5,0.25,0.1,0,0,0
equal,5,6.812920690579608e-5,0.29166666666666663,0,1.02,20,19.607843137254903
equal,5,6.812920690579608e-5,0.29166666666666663,0.05,0,0,0
equal,5,6.812920690579608e-5,0.29166666666666663,0.1,0,0,0
equal,5,6.812920690579608e-5,0.3333333333333333,0,1.01,20,19.801980198019802
equal,5,6.812920690579608e-5,0.3333333333333333,0.05,0,0,0
equal,5,6.812920690579608e-5,0.3333333333333333,0.1,0,0,0
equal,5,6.812920690579608e-5,0.375,0,1.02,20,19.607843137254903
equal,5,6.812920690579608e-5,0.375,0.05,0,0,0
equal,5,6.812920690579608e-5,0.375,0.1,0,0,0
equal,5,6.812920690579608e-5,0.41666666666666663,0,1,21,21
equal,5,6.812920690579608e-5,0.41666666666666663,0.05,0,0,0
equal,5,6.812920690579608e-5,0.41666666666666663,0.1,0,0,0
equal,5,6.812920690579608e-5,0.4583333333333333,0,1.02,20,19.607843137254903
equal,5,6.812920690579608e-5,0.4583333333333333,0.05,0,0,0
equal,5,6.812920690579608e-5,0.4583333333333333,0.1,0,0,0
equal,5,6.812920690579608e-5,0.5,0,1,22,22
equal,5,6.812920690579608e-5,0.5,0.05,0,0,0
equal,5,6.812920690579608e-5,0.5,0.1,0,0,0
equal,5,6.812920690579608e-5,0.5416666666666666,0,1,22,22
equal,5,6.812920690579608e-5,0.5416666666666666,0.05,0,0,0
equal,5,6.812920690579608e-5,0.5416666666666666,0.1,0,0,0
equal,5,6.812920690579608e-5,0.5833333333333333,0,1,21,21
equal,5,6.812920690579608e-5,0.5833333333333333,0.05,0,0,0
equal,5,6.812920690579608e-5,0.5833333333333333,0.1,0,0,0
equal,5,6.812920690579608e-5,0.625,0,1.02,22,21.56862745098039
equal,5,6.812920690579608e-5,0.625,0.05,0,0,0
equal,5,6.812920690579608e-5,0.625,0.1,0,0,0
equal,5,6.812920690579608e-5,0.6666666666666666,0,1,22,22
equal,5,6.812920690579608e-5,0.6666666666666666,0.05,0,0,0
equal,5,6.812920690579608e-5,0.6666666666666666,0.1,0,0,0
equal,5,6.812920690579608e-5,0.7083333333333333,0,1.01,21,20.792079207920793
equal,5,6.812920690579608e-5,0.7083333333333333,0.05,0,0,0
equal,5,6.812920690579608e-5,0.7083333333333333,0.1,0,0,0
equal,5,6.812920690579608e-5,0.75,0,1,20,20
equal,5,6.812920690579608e-5,0.75,0.05,0,0,0
equal,5,6.812920690579608e-5,0.75,0.1,0,0,0
equal,5,6.812920690579608e-5,0.7916666666666666,0,1,20,20
equal,5,6.812920690579608e-5,0.7916666666666666,0.05,0,0,0
equal,5,6.812920690579608e-5,0.7916666666666666,0.1,0,0,0
equal,5,6.812920690579608e-5,0.8333333333333333,0,1,22,22
equal,5,6.812920690579608e-5,0.8333333333333333,0.05,0,0,0
equal,5,6.812920690579608e-5,0.8333333333333333,0.1,0,0,0
equal,5,6.812920690579608e-5,0.875,0,1,21,21
equal,5,6.812920690579608e-5,0.875,0.05,0,0,0
equal,5,6.812920690579608e-5,0.875,0.1,0,0,0
equal,5,6.812920690579608e-5,0.9166666666666666,0,1,24,24
equal,5,6.812920690579608e-5,0.9166666666666666,0.05,0,0,0
equal,5,6.812920690579608e-5,0.9166666666666666,0.1,0,0,0
equal,5,6.812920690579608e-5,0.9583333333333333,0,1,22,22
equal,5,6.812920690579608e-5,0.9583333333333333,0.05,0,0,0
equal,5,6.812920690579608e-5,0.9583333333333333,0.1,0,0,0
equal,5,6.812920690579608e-5,1,0,1,19,19
equal,5,6.812920690579608e-5,1,0.05,0,0,0
equal,5,6.812920690579608e-5,1,0.1,0,0,0
equal,5,1.1006941712522103e-4,0,0,1.09,17,15.596330275229356
equal,5,1.1006941712522103e-4,0,0.05,0,0,0
equal,5,1.1006941712522103e-4,0,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.041666666666666664,0,1.07,14,13.084112149532709
equal,5,1.1006941712522103e-4,0.041666666666666664,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.041666666666666664,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.08333333333333333,0,1.07,13,12.149532710280374
equal,5,1.1006941712522103e-4,0.08333333333333333,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.08333333333333333,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.125,0,1.05,14,13.333333333333332
equal,5,1.1006941712522103e-4,0.125,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.125,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.16666666666666666,0,1.04,16,15.384615384615383
equal,5,1.1006941712522103e-4,0.16666666666666666,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.16666666666666666,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.20833333333333331,0,1.05,21,20
equal,5,1.1006941712522103e-4,0.20833333333333331,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.20833333333333331,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.25,0,1.02,19,18.627450980392158
equal,5,1.1006941712522103e-4,0.25,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.25,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.29166666666666663,0,1.01,20,19.801980198019802
equal,5,1.1006941712522103e-4,0.29166666666666663,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.29166666666666663,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.3333333333333333,0,1.04,16,15.384615384615383
equal,5,1.1006941712522103e-4,0.3333333333333333,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.3333333333333333,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.375,0,1.02,18,17.647058823529413
equal,5,1.1006941712522103e-4,0.375,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.375,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.41666666666666663,0,1.05,19,18.095238095238095
equal,5,1.1006941712522103e-4,0.41666666666666663,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.41666666666666663,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.4583333333333333,0,1.01,20,19.801980198019802
equal,5,1.1006941712522103e-4,0.4583333333333333,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.4583333333333333,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.5,0,1.01,20,19.801980198019802
equal,5,1.1006941712522103e-4,0.5,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.5,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.5416666666666666,0,1.02,22,21.56862745098039
equal,5,1.1006941712522103e-4,0.5416666666666666,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.5416666666666666,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.5833333333333333,0,1.01,22,21.782178217821784
equal,5,1.1006941712522103e-4,0.5833333333333333,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.5833333333333333,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.625,0,1.01,22,21.782178217821784
equal,5,1.1006941712522103e-4,0.625,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.625,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.6666666666666666,0,1,19,19
equal,5,1.1006941712522103e-4,0.6666666666666666,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.6666666666666666,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.7083333333333333,0,1,21,21
equal,5,1.1006941712522103e-4,0.7083333333333333,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.7083333333333333,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.75,0,1.01,21,20.792079207920793
equal,5,1.1006941712522103e-4,0.75,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.75,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.7916666666666666,0,1.01,22,21.782178217821784
equal,5,1.1006941712522103e-4,0.7916666666666666,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.7916666666666666,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.8333333333333333,0,1,21,21
equal,5,1.1006941712522103e-4,0.8333333333333333,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.8333333333333333,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.875,0,1,21,21
equal,5,1.1006941712522103e-4,0.875,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.875,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.9166666666666666,0,1,22,22
equal,5,1.1006941712522103e-4,0.9166666666666666,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.9166666666666666,0.1,0,0,0
equal,5,1.1006941712522103e-4,0.9583333333333333,0,1,18,18
equal,5,1.1006941712522103e-4,0.9583333333333333,0.05,0,0,0
equal,5,1.1006941712522103e-4,0.9583333333333333,0.1,0,0,0
equal,5,1.1006941712522103e-4,1,0,1,24,24
equal,5,1.1006941712522103e-4,1,0.05,0,0,0
equal,5,1.1006941712522103e-4,1,0.1,0,0,0
equal,5,1.7782794100389227e-4,0,0,1.09,14,12.844036697247706
equal,5,1.7782794100389227e-4,0,0.05,0,0,0
equal,5,1.7782794100389227e-4,0,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.041666666666666664,0,1.1,13,11.818181818181817
equal,5,1.7782794100389227e-4,0.041666666666666664,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.041666666666666664,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.08333333333333333,0,1.1,15,13.636363636363635
equal,5,1.7782794100389227e-4,0.08333333333333333,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.08333333333333333,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.125,0,1.06,14,13.20754716981132
equal,5,1.7782794100389227e-4,0.125,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.125,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.16666666666666666,0,1.03,17,16.504854368932037
equal,5,1.7782794100389227e-4,0.16666666666666666,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.16666666666666666,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.20833333333333331,0,1.11,16,14.414414414414413
equal,5,1.7782794100389227e-4,0.20833333333333331,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.20833333333333331,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.25,0,1.05,18,17.142857142857142
equal,5,1.7782794100389227e-4,0.25,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.25,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.29166666666666663,0,1.03,17,16.504854368932037
equal,5,1.7782794100389227e-4,0.29166666666666663,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.29166666666666663,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.3333333333333333,0,1.01,18,17.821782178217823
equal,5,1.7782794100389227e-4,0.3333333333333333,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.3333333333333333,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.375,0,1.01,19,18.81188118811881
equal,5,1.7782794100389227e-4,0.375,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.375,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.41666666666666663,0,1.02,21,20.588235294117645
equal,5,1.7782794100389227e-4,0.41666666666666663,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.41666666666666663,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.4583333333333333,0,1.01,19,18.81188118811881
equal,5,1.7782794100389227e-4,0.4583333333333333,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.4583333333333333,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.5,0,1.02,21,20.588235294117645
equal,5,1.7782794100389227e-4,0.5,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.5,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.5416666666666666,0,1.01,23,22.77227722772277
equal,5,1.7782794100389227e-4,0.5416666666666666,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.5416666666666666,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.5833333333333333,0,1.02,21,20.588235294117645
equal,5,1.7782794100389227e-4,0.5833333333333333,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.5833333333333333,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.625,0,1.01,21,20.792079207920793
equal,5,1.7782794100389227e-4,0.625,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.625,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.6666666666666666,0,1,22,22
equal,5,1.7782794100389227e-4,0.6666666666666666,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.6666666666666666,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.7083333333333333,0,1.01,22,21.782178217821784
equal,5,1.7782794100389227e-4,0.7083333333333333,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.7083333333333333,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.75,0,1,22,22
equal,5,1.7782794100389227e-4,0.75,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.75,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.7916666666666666,0,1.01,20,19.801980198019802
equal,5,1.7782794100389227e-4,0.7916666666666666,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.7916666666666666,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.8333333333333333,0,1,22,22
equal,5,1.7782794100389227e-4,0.8333333333333333,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.8333333333333333,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.875,0,1.01,20,19.801980198019802
equal,5,1.7782794100389227e-4,0.875,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.875,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.9166666666666666,0,1,23,23
equal,5,1.7782794100389227e-4,0.9166666666666666,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.9166666666666666,0.1,0,0,0
equal,5,1.7782794100389227e-4,0.9583333333333333,0,1,22,22
equal,5,1.7782794100389227e-4,0.9583333333333333,0.05,0,0,0
equal,5,1.7782794100389227e-4,0.9583333333333333,0.1,0,0,0
equal,5,1.7782794100389227e-4,1,0,1,22,22
equal,5,1.7782794100389227e-4,1,0.05,0,0,0
equal,5,1.7782794100389227e-4,1,0.1,0,0,0
equal,5,2.872984833353666e-4,0,0,1.14,10,8.771929824561404
equal,5,2.872984833353666e-4,0,0.05,0,0,0
equal,5,2.872984833353666e-4,0,0.1,0,0,0
equal,5,2.872984833353666e-4,0.041666666666666664,0,1.14,13,11.403508771929825
equal,5,2.872984833353666e-4,0.041666666666666664,0.05,0,0,0
equal,5,2.872984833353666e-4,0.041666666666666664,0.1,0,0,0
equal,5,2.872984833353666e-4,0.08333333333333333,0,1.1,11,10
equal,5,2.872984833353666e-4,0.08333333333333333,0.05,0,0,0
equal,5,2.872984833353666e-4,0.08333333333333333,0.1,0,0,0
equal,5,2.872984833353666e-4,0.125,0,1.07,11,10.2803738317757
equal,5,2.872984833353666e-4,0.125,0.05,0,0,0
equal,5,2.872984833353666e-4,0.125,0.1,0,0,0
equal,5,2.872984833353666e-4,0.16666666666666666,0,1.13,14,12.389380530973453
equal,5,2.872984833353666e-4,0.16666666666666666,0.05,0,0,0
equal,5,2.872984833353666e-4,0.16666666666666666,0.1,0,0,0
equal,5,2.872984833353666e-4,0.20833333333333331,0,1.04,13,12.5
equal,5,2.872984833353666e-4,0.20833333333333331,0.05,0,0,0
equal,5,2.872984833353666e-4,0.20833333333333331,0.1,0,0,0
equal,5,2.872984833353666e-4,0.25,0,1.11,16,14.414414414414413
equal,5,2.872984833353666e-4,0.25,0.05,0,0,0
equal,5,2.872984833353666e-4,0.25,0.1,0,0,0
equal,5,2.872984833353666e-4,0.29166666666666663,0,1.06,16,15.094339622641508
equal,5,2.872984833353666e-4,0.29166666666666663,0.05,0,0,0
equal,5,2.872984833353666e-4,0.29166666666666663,0.1,0,0,0
equal,5,2.872984833353666e-4,0.3333333333333333,0,1.03,16,15.533980582524272
equal,5,2.872984833353666e-4,0.3333333333333333,0.05,0,0,0
equal,5,2.872984833353666e-4,0.3333333333333333,0.1,0,0,0
equal,5,2.872984833353666e-4,0.375,0,1.01,18,17.821782178217823
equal,5,2.872984833353666e-4,0.375,0.05,0,0,0
equal,5,2.872984833353666e-4,0.375,0.1,0,0,0
equal,5,2.872984833353666e-4,0.41666666666666663,0,1.05,20,19.047619047619047
equal,5,2.872984833353666e-4,0.41666666666666663,0.05,0,0,0
equal,5,2.872984833353666e-4,0.41666666666666663,0.1,0,0,0
equal,5,2.872984833353666e-4,0.4583333333333333,0,1.01,19,18.81188118811881
equal,5,2.872984833353666e-4,0.4583333333333333,0.05,0,0,0
equal,5,2.872984833353666e-4,0.4583333333333333,0.1,0,0,0
equal,5,2.872984833353666e-4,0.5,0,1.02,20,19.607843137254903
equal,5,2.872984833353666e-4,0.5,0.05,0,0,0
equal,5,2.872984833353666e-4,0.5,0.1,0,0,0
equal,5,2.872984833353666e-4,0.5416666666666666,0,1.01,20,19.801980198019802
equal,5,2.872984833353666e-4,0.5416666666666666,0.05,0,0,0
equal,5,2.872984833353666e-4,0.5416666666666666,0.1,0,0,0
equal,5,2.872984833353666e-4,0.5833333333333333,0,1.02,18,17.647058823529413
equal,5,2.872984833353666e-4,0.5833333333333333,0.05,0,0,0
equal,5,2.872984833353666e-4,0.5833333333333333,0.1,0,0,0
equal,5,2.872984833353666e-4,0.625,0,1,21,21
equal,5,2.872984833353666e-4,0.625,0.05,0,0,0
equal,5,2.872984833353666e-4,0.625,0.1,0,0,0
equal,5,2.872984833353666e-4,0.6666666666666666,0,1.03,21,20.388349514563107
equal,5,2.872984833353666e-4,0.6666666666666666,0.05,0,0,0
equal,5,2.872984833353666e-4,0.6666666666666666,0.1,0,0,0
equal,5,2.872984833353666e-4,0.7083333333333333,0,1.01,21,20.792079207920793
equal,5,2.872984833353666e-4,0.7083333333333333,0.05,0,0,0
equal,5,2.872984833353666e-4,0.7083333333333333,0.1,0,0,0
equal,5,2.872984833353666e-4,0.75,0,1,24,24
equal,5,2.872984833353666e-4,0.75,0.05,0,0,0
equal,5,2.872984833353666e-4,0.75,0.1,0,0,0
equal,5,2.872984833353666e-4,0.7916666666666666,0,1.02,19,18.627450980392158
equal,5,2.872984833353666e-4,0.7916666666666666,0.05,0,0,0
equal,5,2.872984833353666e-4,0.7916666666666666,0.1,0,0,0
equal,5,2.872984833353666e-4,0.8333333333333333,0,1,24,24
equal,5,2.872984833353666e-4,0.8333333333333333,0.05,0,0,0
equal,5,2.872984833353666e-4,0.8333333333333333,0.1,0,0,0
equal,5,2.872984833353666e-4,0.875,0,1,22,22
equal,5,2.872984833353666e-4,0.875,0.05,0,0,0
equal,5,2.872984833353666e-4,0.875,0.1,0,0,0
equal,5,2.872984833353666e-4,0.9166666666666666,0,1.01,22,21.782178217821784
equal,5,2.872984833353666e-4,0.9166666666666666,0.05,0,0,0
equal,5,2.872984833353666e-4,0.9166666666666666,0.1,0,0,0
equal,5,2.872984833353666e-4,0.9583333333333333,0,1.01,20,19.801980198019802
equal,5,2.872984833353666e-4,0.9583333333333333,0.05,0,0,0
equal,5,2.872984833353666e-4,0.9583333333333333,0.1,0,0,0
equal,5,2.872984833353666e-4,1,0,1.01,21,20.792079207920793
equal,5,2.872984833353666e-4,1,0.05,0,0,0
equal,5,2.872984833353666e-4,1,0.1,0,0,0
equal,5,4.641588833612782e-4,0,0,1.24,8,6.451612903225807
equal,5,4.641588833612782e-4,0,0.05,0,0,0
equal,5,4.641588833612782e-4,0,0.1,0,0,0
equal,5,4.641588833612782e-4,0.041666666666666664,0,1.33,10,7.518796992481203
equal,5,4.641588833612782e-4,0.041666666666666664,0.05,0,0,0
equal,5,4.641588833612782e-4,0.041666666666666664,0.1,0,0,0
equal,5,4.641588833612782e-4,0.08333333333333333,0,1.24,12,9.67741935483871
equal,5,4.641588833612782e-4,0.08333333333333333,0.05,0,0,0
equal,5,4.641588833612782e-4,0.08333333333333333,0.1,0,0,0
equal,5,4.641588833612782e-4,0.125,0,1.16,10,8.620689655172415
equal,5,4.641588833612782e-4,0.125,0.05,0,0,0
equal,5,4.641588833612782e-4,0.125,0.1,0,0,0
equal,5,4.641588833612782e-4,0.16666666666666666,0,1.16,11,9.482758620689657
equal,5,4.641588833612782e-4,0.16666666666666666,0.05,0,0,0
equal,5,4.641588833612782e-4,0.16666666666666666,0.1,0,0,0
equal,5,4.641588833612782e-4,0.20833333333333331,0,1.11,13,11.711711711711711
equal,5,4.641588833612782e-4,0.20833333333333331,0.05,0,0,0
equal,5,4.641588833612782e-4,0.20833333333333331,0.1,0,0,0
equal,5,4.641588833612782e-4,0.25,0,1.05,13,12.38095238095238
equal,5,4.641588833612782e-4,0.25,0.05,0,0,0
equal,5,4.641588833612782e-4,0.25,0.1,0,0,0
equal,5,4.641588833612782e-4,0.29166666666666663,0,1.1,13,11.818181818181817
equal,5,4.641588833612782e-4,0.29166666666666663,0.05,0,0,0
equal,5,4.641588833612782e-4,0.29166666666666663,0.1,0,0,0
equal,5,4.641588833612782e-4,0.3333333333333333,0,1.05,18,17.142857142857142
equal,5,4.641588833612782e-4,0.3333333333333333,0.05,0,0,0
equal,5,4.641588833612782e-4,0.3333333333333333,0.1,0,0,0
equal,5,4.641588833612782e-4,0.375,0,1.02,16,15.686274509803921
equal,5,4.641588833612782e-4,0.375,0.05,0,0,0
equal,5,4.641588833612782e-4,0.375,0.1,0,0,0
equal,5,4.641588833612782e-4,0.41666666666666663,0,1.05,21,20
equal,5,4.641588833612782e-4,0.41666666666666663,0.05,0,0,0
equal,5,4.641588833612782e-4,0.41666666666666663,0.1,0,0,0
equal,5,4.641588833612782e-4,0.4583333333333333,0,1.02,17,16.666666666666668
equal,5,4.641588833612782e-4,0.4583333333333333,0.05,0,0,0
equal,5,4.641588833612782e-4,0.4583333333333333,0.1,0,0,0
equal,5,4.641588833612782e-4,0.5,0,1,17,17
equal,5,4.641588833612782e-4,0.5,0.05,0,0,0
equal,5,4.641588833612782e-4,0.5,0.1,0,0,0
equal,5,4.641588833612782e-4,0.5416666666666666,0,1.03,20,19.41747572815534
equal,5,4.641588833612782e-4,0.5416666666666666,0.05,0,0,0
equal,5,4.641588833612782e-4,0.5416666666666666,0.1,0,0,0
equal,5,4.641588833612782e-4,0.5833333333333333,0,1,21,21
equal,5,4.641588833612782e-4,0.5833333333333333,0.05,0,0,0
equal,5,4.641588833612782e-4,0.5833333333333333,0.1,0,0,0
equal,5,4.641588833612782e-4,0.625,0,1.04,23,22.115384615384613
equal,5,4.641588833612782e-4,0.625,0.05,0,0,0
equal,5,4.641588833612782e-4,0.625,0.1,0,0,0
equal,5,4.641588833612782e-4,0.6666666666666666,0,1.01,20,19.801980198019802
equal,5,4.641588833612782e-4,0.6666666666666666,0.05,0,0,0
equal,5,4.641588833612782e-4,0.6666666666666666,0.1,0,0,0
equal,5,4.641588833612782e-4,0.7083333333333333,0,1.02,20,19.607843137254903
equal,5,4.641588833612782e-4,0.7083333333333333,0.05,0,0,0
equal,5,4.641588833612782e-4,0.7083333333333333,0.1,0,0,0
equal,5,4.641588833612782e-4,0.75,0,1,20,20
equal,5,4.641588833612782e-4,0.75,0.05,0,0,0
equal,5,4.641588833612782e-4,0.75,0.1,0,0,0
equal,5,4.641588833612782e-4,0.7916666666666666,0,1,22,22
equal,5,4.641588833612782e-4,0.7916666666666666,0.05,0,0,0
