comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
stable,6,0.00510896977450693,0.3333333333333333,0,4.11,15,3.64963503649635
stable,6,0.00510896977450693,0.3333333333333333,0.05,0,0,0
stable,6,0.00510896977450693,0.3333333333333333,0.1,0,0,0
stable,6,0.00510896977450693,0.375,0,3.82,17,4.450261780104713
stable,6,0.00510896977450693,0.375,0.05,0,0,0
stable,6,0.00510896977450693,0.375,0.1,0,0,0
stable,6,0.00510896977450693,0.41666666666666663,0,3.69,11,2.981029810298103
stable,6,0.00510896977450693,0.41666666666666663,0.05,0,0,0
stable,6,0.00510896977450693,0.41666666666666663,0.1,0,0,0
stable,6,0.00510896977450693,0.4583333333333333,0,3.43,16,4.66472303206997
stable,6,0.00510896977450693,0.4583333333333333,0.05,0,0,0
stable,6,0.00510896977450693,0.4583333333333333,0.1,0,0,0
stable,6,0.00510896977450693,0.5,0,3.31,16,4.833836858006042
stable,6,0.00510896977450693,0.5,0.05,0,0,0
stable,6,0.00510896977450693,0.5,0.1,0,0,0
stable,6,0.00510896977450693,0.5416666666666666,0,3.39,20,5.899705014749262
stable,6,0.00510896977450693,0.5416666666666666,0.05,0,0,0
stable,6,0.00510896977450693,0.5416666666666666,0.1,0,0,0
stable,6,0.00510896977450693,0.5833333333333333,0,3.17,17,5.3627760252365935
stable,6,0.00510896977450693,0.5833333333333333,0.05,0,0,0
stable,6,0.00510896977450693,0.5833333333333333,0.1,0,0,0
stable,6,0.00510896977450693,0.625,0,3.2,17,5.3125
stable,6,0.00510896977450693,0.625,0.05,0,0,0
stable,6,0.00510896977450693,0.625,0.1,0,0,0
stable,6,0.00510896977450693,0.6666666666666666,0,3.41,22,6.451612903225806
stable,6,0.00510896977450693,0.6666666666666666,0.05,0,0,0
stable,6,0.00510896977450693,0.6666666666666666,0.1,0,0,0
stable,6,0.00510896977450693,0.7083333333333333,0,3.1,20,6.451612903225806
stable,6,0.00510896977450693,0.7083333333333333,0.05,0,0,0
stable,6,0.00510896977450693,0.7083333333333333,0.1,0,0,0
stable,6,0.00510896977450693,0.75,0,3.07,23,7.491856677524431
stable,6,0.00510896977450693,0.75,0.05,0,0,0
stable,6,0.00510896977450693,0.75,0.1,0,0,0
stable,6,0.00510896977450693,0.7916666666666666,0,2.88,23,7.986111111111112
stable,6,0.00510896977450693,0.7916666666666666,0.05,0,0,0
stable,6,0.00510896977450693,0.7916666666666666,0.1,0,0,0
stable,6,0.00510896977450693,0.8333333333333333,0,2.84,23,8.098591549295776
stable,6,0.00510896977450693,0.8333333333333333,0.05,0,0,0
stable,6,0.00510896977450693,0.8333333333333333,0.1,0,0,0
stable,6,0.00510896977450693,0.875,0,2.84,21,7.394366197183099
stable,6,0.00510896977450693,0.875,0.05,0,0,0
stable,6,0.00510896977450693,0.875,0.1,0,0,0
stable,6,0.00510896977450693,0.9166666666666666,0,2.77,23,8.303249097472925
stable,6,0.00510896977450693,0.9166666666666666,0.05,0,0,0
stable,6,0.00510896977450693,0.9166666666666666,0.1,0,0,0
stable,6,0.00510896977450693,0.9583333333333333,0,2.78,25,8.992805755395684
stable,6,0.00510896977450693,0.9583333333333333,0.05,0,0,0
stable,6,0.00510896977450693,0.9583333333333333,0.1,0,0,0
stable,6,0.00510896977450693,1,0,2.83,26,9.187279151943462
stable,6,0.00510896977450693,1,0.05,0,0,0
stable,6,0.00510896977450693,1,0.1,0,0,0
stable,6,0.00825404185268019,0,0,4.78,5,1.0460251046025104
stable,6,0.00825404185268019,0,0.05,4.02,7,1.7412935323383087
stable,6,0.00825404185268019,0,0.1,2.22,4,1.8018018018018016
stable,6,0.00825404185268019,0.041666666666666664,0,4.91,6,1.2219959266802443
stable,6,0.00825404185268019,0.041666666666666664,0.05,3.89,8,2.056555269922879
stable,6,0.00825404185268019,0.041666666666666664,0.1,1.57,3,1.910828025477707
stable,6,0.00825404185268019,0.08333333333333333,0,4.86,6,1.2345679012345678
stable,6,0.00825404185268019,0.08333333333333333,0.05,3.04,6,1.9736842105263157
stable,6,0.00825404185268019,0.08333333333333333,0.1,1.67,5,2.9940119760479043
stable,6,0.00825404185268019,0.125,0,5.13,11,2.1442495126705654
stable,6,0.00825404185268019,0.125,0.05,2.53,6,2.3715415019762847
stable,6,0.00825404185268019,0.125,0.1,1.47,3,2.0408163265306123
stable,6,0.00825404185268019,0.16666666666666666,0,4.63,6,1.2958963282937366
stable,6,0.00825404185268019,0.16666666666666666,0.05,2.34,4,1.7094017094017095
stable,6,0.00825404185268019,0.16666666666666666,0.1,0.78,2,2.564102564102564
stable,6,0.00825404185268019,0.20833333333333331,0,4.73,11,2.325581395348837
stable,6,0.00825404185268019,0.20833333333333331,0.05,1.78,6,3.3707865168539324
stable,6,0.00825404185268019,0.20833333333333331,0.1,0.48,1,2.0833333333333335
stable,6,0.00825404185268019,0.25,0,4.47,11,2.4608501118568236
stable,6,0.00825404185268019,0.25,0.05,1.13,2,1.7699115044247788
stable,6,0.00825404185268019,0.25,0.1,0.17,1,5.88235294117647
stable,6,0.00825404185268019,0.29166666666666663,0,4.2,9,2.142857142857143
stable,6,0.00825404185268019,0.29166666666666663,0.05,1.11,3,2.7027027027027026
stable,6,0.00825404185268019,0.29166666666666663,0.1,0,0,0
stable,6,0.00825404185268019,0.3333333333333333,0,4.37,10,2.2883295194508007
stable,6,0.00825404185268019,0.3333333333333333,0.05,0.32,1,3.125
stable,6,0.00825404185268019,0.3333333333333333,0.1,0,0,0
stable,6,0.00825404185268019,0.375,0,3.95,14,3.5443037974683542
stable,6,0.00825404185268019,0.375,0.05,0.23,1,4.3478260869565215
stable,6,0.00825404185268019,0.375,0.1,0,0,0
stable,6,0.00825404185268019,0.41666666666666663,0,3.39,14,4.129793510324483
stable,6,0.00825404185268019,0.41666666666666663,0.05,0.05,1,20
stable,6,0.00825404185268019,0.41666666666666663,0.1,0,0,0
stable,6,0.00825404185268019,0.4583333333333333,0,3.51,15,4.273504273504273
stable,6,0.00825404185268019,0.4583333333333333,0.05,0.09,1,11.11111111111111
stable,6,0.00825404185268019,0.4583333333333333,0.1,0,0,0
stable,6,0.00825404185268019,0.5,0,3.49,15,4.297994269340974
stable,6,0.00825404185268019,0.5,0.05,0,0,0
stable,6,0.00825404185268019,0.5,0.1,0,0,0
stable,6,0.00825404185268019,0.5416666666666666,0,3.24,17,5.246913580246913
stable,6,0.00825404185268019,0.5416666666666666,0.05,0,0,0
stable,6,0.00825404185268019,0.5416666666666666,0.1,0,0,0
stable,6,0.00825404185268019,0.5833333333333333,0,3.03,18,5.9405940594059405
stable,6,0.00825404185268019,0.5833333333333333,0.05,0,0,0
stable,6,0.00825404185268019,0.5833333333333333,0.1,0,0,0
stable,6,0.00825404185268019,0.625,0,3.29,17,5.167173252279635
stable,6,0.00825404185268019,0.625,0.05,0,0,0
stable,6,0.00825404185268019,0.625,0.1,0,0,0
stable,6,0.00825404185268019,0.6666666666666666,0,3.37,20,5.9347181008902075
stable,6,0.00825404185268019,0.6666666666666666,0.05,0,0,0
stable,6,0.00825404185268019,0.6666666666666666,0.1,0,0,0
stable,6,0.00825404185268019,0.7083333333333333,0,2.93,17,5.802047781569965
stable,6,0.00825404185268019,0.7083333333333333,0.05,0,0,0
stable,6,0.00825404185268019,0.7083333333333333,0.1,0,0,0
stable,6,0.00825404185268019,0.75,0,3.05,22,7.213114754098361
stable,6,0.00825404185268019,0.75,0.05,0,0,0
stable,6,0.00825404185268019,0.75,0.1,0,0,0
stable,6,0.00825404185268019,0.7916666666666666,0,3.05,24,7.868852459016394
stable,6,0.00825404185268019,0.7916666666666666,0.05,0,0,0
stable,6,0.00825404185268019,0.7916666666666666,0.1,0,0,0
stable,6,0.00825404185268019,0.8333333333333333,0,2.83,15,5.300353356890459
stable,6,0.00825404185268019,0.8333333333333333,0.05,0,0,0
stable,6,0.00825404185268019,0.8333333333333333,0.1,0,0,0
stable,6,0.00825404185268019,0.875,0,3.02,24,7.947019867549669
stable,6,0.00825404185268019,0.875,0.05,0,0,0
stable,6,0.00825404185268019,0.875,0.1,0,0,0
stable,6,0.00825404185268019,0.9166666666666666,0,2.88,24,8.333333333333334
stable,6,0.00825404185268019,0.9166666666666666,0.05,0,0,0
stable,6,0.00825404185268019,0.9166666666666666,0.1,0,0,0
stable,6,0.00825404185268019,0.9583333333333333,0,2.83,27,9.540636042402827
stable,6,0.00825404185268019,0.9583333333333333,0.05,0,0,0
stable,6,0.00825404185268019,0.9583333333333333,0.1,0,0,0
stable,6,0.00825404185268019,1,0,2.87,23,8.013937282229964
stable,6,0.00825404185268019,1,0.05,0,0,0
stable,6,0.00825404185268019,1,0.1,0,0,0
stable,6,0.01333521432163324,0,0,5.7,7,1.2280701754385965
stable,6,0.01333521432163324,0,0.05,4.7,7,1.4893617021276595
stable,6,0.01333521432163324,0,0.1,3.75,6,1.6
stable,6,0.01333521432163324,0.041666666666666664,0,5.02,6,1.1952191235059761
stable,6,0.01333521432163324,0.041666666666666664,0.05,4.95,9,1.8181818181818181
stable,6,0.01333521432163324,0.041666666666666664,0.1,3.07,5,1.6286644951140066
stable,6,0.01333521432163324,0.08333333333333333,0,4.98,7,1.4056224899598393
stable,6,0.01333521432163324,0.08333333333333333,0.05,4.08,7,1.7156862745098038
stable,6,0.01333521432163324,0.08333333333333333,0.1,2.61,5,1.9157088122605366
stable,6,0.01333521432163324,0.125,0,5.45,10,1.8348623853211008
stable,6,0.01333521432163324,0.125,0.05,3.9,8,2.0512820512820515
stable,6,0.01333521432163324,0.125,0.1,1.88,4,2.127659574468085
stable,6,0.01333521432163324,0.16666666666666666,0,4.73,9,1.9027484143763211
stable,6,0.01333521432163324,0.16666666666666666,0.05,3.3,7,2.121212121212121
stable,6,0.01333521432163324,0.16666666666666666,0.1,1.74,4,2.2988505747126435
stable,6,0.01333521432163324,0.20833333333333331,0,4.64,7,1.5086206896551726
stable,6,0.01333521432163324,0.20833333333333331,0.05,2.93,5,1.706484641638225
stable,6,0.01333521432163324,0.20833333333333331,0.1,1.21,2,1.6528925619834711
stable,6,0.01333521432163324,0.25,0,4.55,8,1.7582417582417582
stable,6,0.01333521432163324,0.25,0.05,1.82,3,1.6483516483516483
stable,6,0.01333521432163324,0.25,0.1,0.75,2,2.6666666666666665
stable,6,0.01333521432163324,0.29166666666666663,0,4.35,6,1.3793103448275863
stable,6,0.01333521432163324,0.29166666666666663,0.05,1.76,5,2.840909090909091
stable,6,0.01333521432163324,0.29166666666666663,0.1,0.13,2,15.384615384615383
stable,6,0.01333521432163324,0.3333333333333333,0,4.12,11,2.6699029126213594
stable,6,0.01333521432163324,0.3333333333333333,0.05,0.96,3,3.125
stable,6,0.01333521432163324,0.3333333333333333,0.1,0,0,0
stable,6,0.01333521432163324,0.375,0,4.42,10,2.262443438914027
stable,6,0.01333521432163324,0.375,0.05,1.14,5,4.385964912280702
stable,6,0.01333521432163324,0.375,0.1,0,0,0
stable,6,0.01333521432163324,0.41666666666666663,0,3.9,11,2.8205128205128207
stable,6,0.01333521432163324,0.41666666666666663,0.05,0.29,2,6.8965517241379315
stable,6,0.01333521432163324,0.41666666666666663,0.1,0,0,0
stable,6,0.01333521432163324,0.4583333333333333,0,3.89,12,3.0848329048843186
stable,6,0.01333521432163324,0.4583333333333333,0.05,0.12,2,16.666666666666668
stable,6,0.01333521432163324,0.4583333333333333,0.1,0,0,0
stable,6,0.01333521432163324,0.5,0,3.09,15,4.8543689320388355
stable,6,0.01333521432163324,0.5,0.05,0.17,2,11.76470588235294
stable,6,0.01333521432163324,0.5,0.1,0,0,0
stable,6,0.01333521432163324,0.5416666666666666,0,3.48,11,3.160919540229885
stable,6,0.01333521432163324,0.5416666666666666,0.05,0.05,1,20
stable,6,0.01333521432163324,0.5416666666666666,0.1,0,0,0
stable,6,0.01333521432163324,0.5833333333333333,0,3.42,13,3.801169590643275
stable,6,0.01333521432163324,0.5833333333333333,0.05,0,0,0
stable,6,0.01333521432163324,0.5833333333333333,0.1,0,0,0
stable,6,0.01333521432163324,0.625,0,3.37,18,5.341246290801187
stable,6,0.01333521432163324,0.625,0.05,0,0,0
stable,6,0.01333521432163324,0.625,0.1,0,0,0
stable,6,0.01333521432163324,0.6666666666666666,0,3.17,19,5.993690851735016
stable,6,0.01333521432163324,0.6666666666666666,0.05,0,0,0
stable,6,0.01333521432163324,0.6666666666666666,0.1,0,0,0
stable,6,0.01333521432163324,0.7083333333333333,0,3.23,21,6.5015479876160995
stable,6,0.01333521432163324,0.7083333333333333,0.05,0,0,0
stable,6,0.01333521432163324,0.7083333333333333,0.1,0,0,0
stable,6,0.01333521432163324,0.75,0,2.94,19,6.462585034013606
stable,6,0.01333521432163324,0.75,0.05,0,0,0
stable,6,0.01333521432163324,0.75,0.1,0,0,0
stable,6,0.01333521432163324,0.7916666666666666,0,3,19,6.333333333333333
stable,6,0.01333521432163324,0.7916666666666666,0.05,0,0,0
stable,6,0.01333521432163324,0.7916666666666666,0.1,0,0,0
stable,6,0.01333521432163324,0.8333333333333333,0,2.98,23,7.718120805369128
stable,6,0.01333521432163324,0.8333333333333333,0.05,0,0,0
stable,6,0.01333521432163324,0.8333333333333333,0.1,0,0,0
stable,6,0.01333521432163324,0.875,0,2.88,23,7.986111111111112
stable,6,0.01333521432163324,0.875,0.05,0,0,0
stable,6,0.01333521432163324,0.875,0.1,0,0,0
stable,6,0.01333521432163324,0.9166666666666666,0,2.83,21,7.4204946996466425
stable,6,0.01333521432163324,0.9166666666666666,0.05,0,0,0
stable,6,0.01333521432163324,0.9166666666666666,0.1,0,0,0
stable,6,0.01333521432163324,0.9583333333333333,0,3.1,21,6.774193548387097
stable,6,0.01333521432163324,0.9583333333333333,0.05,0,0,0
stable,6,0.01333521432163324,0.9583333333333333,0.1,0,0,0
stable,6,0.01333521432163324,1,0,2.88,24,8.333333333333334
stable,6,0.01333521432163324,1,0.05,0,0,0
stable,6,0.01333521432163324,1,0.1,0,0,0
stable,6,0.021544346900318846,0,0,5.57,7,1.2567324955116697
stable,6,0.021544346900318846,0,0.05,6.22,9,1.4469453376205788
stable,6,0.021544346900318846,0,0.1,4.69,7,1.4925373134328357
stable,6,0.021544346900318846,0.041666666666666664,0,5.68,7,1.2323943661971832
stable,6,0.021544346900318846,0.041666666666666664,0.05,5.73,8,1.3961605584642234
stable,6,0.021544346900318846,0.041666666666666664,0.1,4.9,9,1.8367346938775508
stable,6,0.021544346900318846,0.08333333333333333,0,5.65,7,1.238938053097345
stable,6,0.021544346900318846,0.08333333333333333,0.05,4.87,8,1.6427104722792607
stable,6,0.021544346900318846,0.08333333333333333,0.1,4.4,9,2.0454545454545454
stable,6,0.021544346900318846,0.125,0,5.63,7,1.2433392539964476
stable,6,0.021544346900318846,0.125,0.05,4.81,7,1.4553014553014554
stable,6,0.021544346900318846,0.125,0.1,3.22,6,1.8633540372670807
stable,6,0.021544346900318846,0.16666666666666666,0,4.79,6,1.2526096033402923
stable,6,0.021544346900318846,0.16666666666666666,0.05,4,7,1.75
stable,6,0.021544346900318846,0.16666666666666666,0.1,3.09,6,1.941747572815534
stable,6,0.021544346900318846,0.20833333333333331,0,4.97,9,1.8108651911468814
stable,6,0.021544346900318846,0.20833333333333331,0.05,3.67,7,1.9073569482288828
stable,6,0.021544346900318846,0.20833333333333331,0.1,2.23,4,1.7937219730941705
stable,6,0.021544346900318846,0.25,0,5.31,10,1.8832391713747647
stable,6,0.021544346900318846,0.25,0.05,2.11,4,1.8957345971563981
stable,6,0.021544346900318846,0.25,0.1,1.31,2,1.5267175572519083
stable,6,0.021544346900318846,0.29166666666666663,0,4.46,5,1.1210762331838564
stable,6,0.021544346900318846,0.29166666666666663,0.05,1.71,4,2.3391812865497075
stable,6,0.021544346900318846,0.29166666666666663,0.1,0.53,1,1.8867924528301885
stable,6,0.021544346900318846,0.3333333333333333,0,4.62,9,1.948051948051948
stable,6,0.021544346900318846,0.3333333333333333,0.05,1.82,4,2.1978021978021975
stable,6,0.021544346900318846,0.3333333333333333,0.1,0.53,1,1.8867924528301885
stable,6,0.021544346900318846,0.375,0,4.12,12,2.912621359223301
stable,6,0.021544346900318846,0.375,0.05,1.43,3,2.097902097902098
stable,6,0.021544346900318846,0.375,0.1,0.1,1,10
stable,6,0.021544346900318846,0.41666666666666663,0,4.06,9,2.2167487684729066
stable,6,0.021544346900318846,0.41666666666666663,0.05,1.19,3,2.5210084033613445
stable,6,0.021544346900318846,0.41666666666666663,0.1,0,0,0
stable,6,0.021544346900318846,0.4583333333333333,0,3.84,11,2.8645833333333335
stable,6,0.021544346900318846,0.4583333333333333,0.05,0.62,3,4.838709677419355
stable,6,0.021544346900318846,0.4583333333333333,0.1,0,0,0
stable,6,0.021544346900318846,0.5,0,3.65,12,3.2876712328767126
stable,6,0.021544346900318846,0.5,0.05,0.46,3,6.521739130434782
stable,6,0.021544346900318846,0.5,0.1,0,0,0
stable,6,0.021544346900318846,0.5416666666666666,0,3.29,17,5.167173252279635
stable,6,0.021544346900318846,0.5416666666666666,0.05,0.11,2,18.181818181818183
stable,6,0.021544346900318846,0.5416666666666666,0.1,0,0,0
stable,6,0.021544346900318846,0.5833333333333333,0,3.43,11,3.206997084548105
stable,6,0.021544346900318846,0.5833333333333333,0.05,0.08,1,12.5
stable,6,0.021544346900318846,0.5833333333333333,0.1,0,0,0
stable,6,0.021544346900318846,0.625,0,3.45,17,4.927536231884058
stable,6,0.021544346900318846,0.625,0.05,0.05,1,20
stable,6,0.021544346900318846,0.625,0.1,0,0,0
stable,6,0.021544346900318846,0.6666666666666666,0,3.36,15,4.464285714285714
stable,6,0.021544346900318846,0.6666666666666666,0.05,0.06,1,16.666666666666668
stable,6,0.021544346900318846,0.6666666666666666,0.1,0,0,0
stable,6,0.021544346900318846,0.7083333333333333,0,3.25,19,5.846153846153846
stable,6,0.021544346900318846,0.7083333333333333,0.05,0.02,1,50
stable,6,0.021544346900318846,0.7083333333333333,0.1,0,0,0
stable,6,0.021544346900318846,0.75,0,3.34,18,5.389221556886228
stable,6,0.021544346900318846,0.75,0.05,0,0,0
stable,6,0.021544346900318846,0.75,0.1,0,0,0
stable,6,0.021544346900318846,0.7916666666666666,0,3.01,18,5.980066445182724
stable,6,0.021544346900318846,0.7916666666666666,0.05,0,0,0
stable,6,0.021544346900318846,0.7916666666666666,0.1,0,0,0
stable,6,0.021544346900318846,0.8333333333333333,0,3.18,20,6.289308176100628
stable,6,0.021544346900318846,0.8333333333333333,0.05,0,0,0
stable,6,0.021544346900318846,0.8333333333333333,0.1,0,0,0
stable,6,0.021544346900318846,0.875,0,3.14,20,6.369426751592356
stable,6,0.021544346900318846,0.875,0.05,0,0,0
stable,6,0.021544346900318846,0.875,0.1,0,0,0
stable,6,0.021544346900318846,0.9166666666666666,0,2.97,24,8.08080808080808
stable,6,0.021544346900318846,0.9166666666666666,0.05,0,0,0
stable,6,0.021544346900318846,0.9166666666666666,0.1,0,0,0
stable,6,0.021544346900318846,0.9583333333333333,0,3.02,26,8.609271523178808
stable,6,0.021544346900318846,0.9583333333333333,0.05,0,0,0
stable,6,0.021544346900318846,0.9583333333333333,0.1,0,0,0
stable,6,0.021544346900318846,1,0,2.99,25,8.361204013377925
stable,6,0.021544346900318846,1,0.05,0,0,0
stable,6,0.021544346900318846,1,0.1,0,0,0
stable,6,0.034807005884284134,0,0,5.87,6,1.0221465076660987
stable,6,0.034807005884284134,0,0.05,6.13,8,1.3050570962479608
stable,6,0.034807005884284134,0,0.1,5.25,8,1.5238095238095237
stable,6,0.034807005884284134,0.041666666666666664,0,6.23,7,1.1235955056179774
stable,6,0.034807005884284134,0.041666666666666664,0.05,6.25,8,1.28
stable,6,0.034807005884284134,0.041666666666666664,0.1,5.57,9,1.6157989228007181
stable,6,0.034807005884284134,0.08333333333333333,0,6.05,7,1.15702479338843
stable,6,0.034807005884284134,0.08333333333333333,0.05,6.19,9,1.4539579967689822
stable,6,0.034807005884284134,0.08333333333333333,0.1,5,8,1.6
stable,6,0.034807005884284134,0.125,0,6.11,8,1.3093289689034369
stable,6,0.034807005884284134,0.125,0.05,5.46,8,1.465201465201465
stable,6,0.034807005884284134,0.125,0.1,4.93,8,1.622718052738337
stable,6,0.034807005884284134,0.16666666666666666,0,5.77,8,1.3864818024263432
stable,6,0.034807005884284134,0.16666666666666666,0.05,4.79,7,1.4613778705636744
stable,6,0.034807005884284134,0.16666666666666666,0.1,4.1,7,1.707317073170732
stable,6,0.034807005884284134,0.20833333333333331,0,5.36,7,1.3059701492537312
stable,6,0.034807005884284134,0.20833333333333331,0.05,4.72,8,1.6949152542372883
stable,6,0.034807005884284134,0.20833333333333331,0.1,3.28,7,2.1341463414634148
stable,6,0.034807005884284134,0.25,0,4.75,6,1.263157894736842
stable,6,0.034807005884284134,0.25,0.05,3.99,7,1.7543859649122806
stable,6,0.034807005884284134,0.25,0.1,2.13,4,1.8779342723004695
stable,6,0.034807005884284134,0.29166666666666663,0,4.63,9,1.9438444924406049
stable,6,0.034807005884284134,0.29166666666666663,0.05,3.58,5,1.3966480446927374
stable,6,0.034807005884284134,0.29166666666666663,0.1,1.95,5,2.5641025641025643
stable,6,0.034807005884284134,0.3333333333333333,0,4.38,9,2.0547945205479454
stable,6,0.034807005884284134,0.3333333333333333,0.05,3.02,6,1.9867549668874172
stable,6,0.034807005884284134,0.3333333333333333,0.1,1.31,3,2.2900763358778624
stable,6,0.034807005884284134,0.375,0,4.38,13,2.9680365296803655
stable,6,0.034807005884284134,0.375,0.05,1.76,4,2.272727272727273
stable,6,0.034807005884284134,0.375,0.1,0.67,3,4.477611940298507
stable,6,0.034807005884284134,0.41666666666666663,0,4.4,14,3.1818181818181817
stable,6,0.034807005884284134,0.41666666666666663,0.05,1.98,3,1.5151515151515151
stable,6,0.034807005884284134,0.41666666666666663,0.1,0.59,2,3.3898305084745766
stable,6,0.034807005884284134,0.4583333333333333,0,4.32,14,3.2407407407407405
